name_ar,name_en,torrent_url,status
[يهوذا] SI-VIS: The Sound of Heroes - S01E17 [1080p] [HEVC x265 10bit] [Multi-Subs] (أسبوعيًا),[Judas] SI-VIS: The Sound of Heroes - S01E17 [1080p][HEVC x265 10bit][Multi-Subs] (Weekly),https://nyaa.si/download/2071396.torrent,يعمل ✅
[MagicStar] Themis no Futashika na Houtei EP02 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],[MagicStar] Themis no Futashika na Houtei EP02 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],https://nyaa.si/download/2071363.torrent,يعمل ✅
[MagicStar] Themis no Futashika na Houtei EP01 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],[MagicStar] Themis no Futashika na Houtei EP01 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],https://nyaa.si/download/2071362.torrent,يعمل ✅
[2015.04.22] شريط الصوت 1&2 لرحلة أكيبا + BK [FLAC] [44.1 كيلو هرتز ／ 16 بت],[2015.04.22] AKIBA'S TRIP 1&2 SOUND STRIP + BK [FLAC] [44.1kHz／16bit],https://nyaa.si/download/2071361.torrent,يعمل ✅
[باتريون] دال (@aazsxx2).zip,[Patreon] Dal (@aazsxx2).zip,https://ehtracker.org/get/3682891/57ee597c2eb34c3a6eb52eacf27c45b1a887a911.torrent,يعمل ✅
[كوزوكي ريو] دليل إيموتو سايمين تشوكيو ︱ دليل تنويم أختك مغناطيسيًا. ,[Kouzuki Rio] Imouto Saimin Choukyou Manual ︱ The Manual of Hypnotizing Your Sister Ch. 4 [English].zip,https://ehtracker.org/get/3767246/ffbe2e87ef3f23a1d195798797b1cedac5b1b3e8.torrent,يعمل ✅
[Erai-raws] Tensei Shitara Dragon no Tamago datta - 04 [1080p ADN WEBRip HEVC AAC] [MultiSub] [4A440AC2].mkv,[Erai-raws] Tensei shitara Dragon no Tamago datta - 04 [1080p ADN WEBRip HEVC AAC][MultiSub][4A440AC2].mkv,https://nyaa.si/download/2071261.torrent,يعمل ✅
[Erai-raws] Trigun Stargaze - 04 [1080p CR WEBRip HEVC AAC][MultiSub][D6CFBD5E].mkv,[Erai-raws] Trigun Stargaze - 04 [1080p CR WEBRip HEVC AAC][MultiSub][D6CFBD5E].mkv,https://nyaa.si/download/2071271.torrent,يعمل ✅
(同人誌) [りふれぼコミック (針金紳士)] ,(同人誌) [りふれぼコミック (針金紳士)] 恋人は魔法少女～エッチしないと強くなれないので、普段は清楚な彼女をイかせまくります！？～ (オリジナル).zip,https://ehtracker.org/get/3767136/976540-viw3zalp08j2gy1vuc9/ca355515307bc63df846d183cad48d3fcad5120f.torrent,يعمل ✅
[برونكو هيتوريتابي (أوتشي-أوتشي كياكي)] Dainiji Boku no Watashi no Super Bobobbo Taisen ZZ - Cio Mar Mari 3 Oppai Kessen hen (Super Robot Wars) [إنجليزي] [رقمي].zip,[Bronco Hitoritabi (Uchi-Uchi Keyaki)] Dainiji Boku no Watashi no Super Bobobbo Taisen ZZ - Cio Mar Mari 3 Oppai Kessen hen (Super Robot Wars) [English] [Digital].zip,https://ehtracker.org/get/3767094/3e8a68452d3204de98d5a5a0be66068a531f1321.torrent,يعمل ✅
[Erai-raws] Digimon Beatbreak - 17 [480p CR WEB-DL AVC AAC] [MultiSub] [EF26FB4B].mkv,[Erai-raws] Digimon Beatbreak - 17 [480p CR WEB-DL AVC AAC][MultiSub][EF26FB4B].mkv,https://nyaa.si/download/2071359.torrent,يعمل ✅
[Erai-raws] Digimon Beatbreak - 17 [720p CR WEB-DL AVC AAC][MultiSub][E1358C2B].mkv,[Erai-raws] Digimon Beatbreak - 17 [720p CR WEB-DL AVC AAC][MultiSub][E1358C2B].mkv,https://nyaa.si/download/2071358.torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (1080p) [D76DF507].mkv,[SubsPlease] Digimon Beatbreak - 17 (1080p) [D76DF507].mkv,https://nyaa.si/view/2071356/torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (720p) [F415FB58].mkv,[SubsPlease] Digimon Beatbreak - 17 (720p) [F415FB58].mkv,https://nyaa.si/view/2071354/torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (480p) [C27B3DF6].mkv,[SubsPlease] Digimon Beatbreak - 17 (480p) [C27B3DF6].mkv,https://nyaa.si/view/2071352/torrent,يعمل ✅
13DL.ME_Ningyo no mitsu wa amaku شيتاتارو المجلد 01-02.rar,13DL.ME_Ningyo no mitsu wa amaku shitataru vol 01-02.rar,https://nyaa.si/download/2071315.torrent,يعمل ✅
MANGA-ZIP.INFO_Toho Satoshi Rei Ki Den Hansoku المجلد 01-03.rar,MANGA-ZIP.INFO_Toho Satoshi Rei Ki Den Hansoku vol 01-03.rar,https://nyaa.si/download/2071314.torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [480p CR WEB-DL AVC AAC][MultiSub][901EFBBC].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [480p CR WEB-DL AVC AAC][MultiSub][901EFBBC].mkv,https://nyaa.si/download/2071328.torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (1080p) [5326A913].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (1080p) [5326A913].mkv,https://nyaa.si/view/2071327/torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [720p CR WEB-DL AVC AAC] [MultiSub] [ED3060B9].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [720p CR WEB-DL AVC AAC][MultiSub][ED3060B9].mkv,https://nyaa.si/download/2071325.torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [1080p CR WEB-DL AVC AAC] [MultiSub] [A1674BD0].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [1080p CR WEB-DL AVC AAC][MultiSub][A1674BD0].mkv,https://nyaa.si/download/2071323.torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (720p) [A7593790].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (720p) [A7593790].mkv,https://nyaa.si/view/2071322/torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (480p) [D71AC43C].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (480p) [D71AC43C].mkv,https://nyaa.si/view/2071319/torrent,يعمل ✅
[EBA] Goblin no Ou ~Adauchi o Nasu Mono~ [رقمي] [إنجليزي] [MTL].zip,[EBA] Goblin no Ou ~Adauchi o Nasu Mono~ [Digital] [English] [MTL].zip,https://ehtracker.org/get/3767056/d82fdae25c8b41a40489e5e949814a75c1e9a405.torrent,يعمل ✅
بيت مصاصي الدماء هيراجي-سان 001-035 كـ v01-06 (تجميع رقمي) (danke-Empire + Aquila) [بلوط],Hiragi-san's House of Vampires 001-035 as v01-06 (Digital-Compilation) (danke-Empire + Aquila) [Oak],https://nyaa.si/download/2071394.torrent,يعمل ✅
[تعزيز] ميكادونو سان شيماي وانجاي، تشوروي. ,"[ReinForce] Mikadono San Shimai wa Angai, Choroi. Vol 5 (BDRip 1920x1080 x264 FLAC)",https://nyaa.si/download/2071393.torrent,يعمل ✅
المحقق كونان / ميتانتي كونان TV 801-900 Rus-Jpn,Detective Conan / Meitantei Conan TV 801-900 Rus-Jpn,https://nyaa.si/download/2071392.torrent,يعمل ✅
كامين رايدر درايف [01-26] روس,Kamen Rider Drive [01-26] Rus,https://nyaa.si/download/2071391.torrent,يعمل ✅
كامين رايدر زيتز [01-16 +SP],Kamen Rider Zeztz [01-16 +SP],https://nyaa.si/download/2071390.torrent,يعمل ✅
[Anime Time] Blue Lock (الموسم 01 و02) [Dual Audio] [BD] [1080p] [HEVC 10bit x265] [AAC] [Eng Sub] [Batch],[Anime Time] Blue Lock (Season 01 & 02) [Dual Audio] [BD] [1080p][HEVC 10bit x265][AAC][Eng Sub] [Batch],https://nyaa.si/download/2071389.torrent,يعمل ✅
[LoliHouse] 古诺希亚 / GNOSIA - 16 [WebRip 1080p HEVC-10bit AAC] [简繁内封字幕],[LoliHouse] 古诺希亚 / GNOSIA - 16 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕],https://nyaa.si/download/2071388.torrent,يعمل ✅
[WZF]Kidou_Senshi_Gundam_SEED_-_Ep_33~36[HI10p][BDRip][1920x1080][X264-FLAC][Sub_Esp],[WZF]Kidou_Senshi_Gundam_SEED_-_Ep_33~36[HI10p][BDRip][1920x1080][X264-FLAC][Sub_Esp],https://nyaa.si/download/2071387.torrent,يعمل ✅
【馴獸師聯盟】數碼寶貝/數碼暴龍/數碼獸Beatbreak[DIGIMON BEATbreak][17][1080p][繁日字幕],【馴獸師聯盟】數碼寶貝/數碼暴龍/數碼獸BEATBREAK[DIGIMON BEATBREAK][17][1080p][繁日字幕],https://nyaa.si/download/2071386.torrent,يعمل ✅
【驯兽师联盟】数码宝贝/数码暴龙/数码兽BEATbreak[DIGIMON BEATbreak][17][1080p][简日字幕],【驯兽师联盟】数码宝贝/数码暴龙/数码兽BEATBREAK[DIGIMON BEATBREAK][17][1080p][简日字幕],https://nyaa.si/download/2071385.torrent,يعمل ✅
[سوكودو] Boku no Hero Academia v2 [S1-S7+فيلم 1-4 1080p BD AV1 Dual Audio]+[OVA 1080p BD/WEB AV1] | ,[Sokudo] Boku no Hero Academia v2 [S1-S7+Movie 1-4 1080p BD AV1 Dual Audio]+[OVA 1080p BD/WEB AV1] | My Hero Academia,https://nyaa.si/download/2071384.torrent,يعمل ✅
[يهوذا] Digimon Beatbreak - S01E17 [1080p] [HEVC x265 10bit] [Eng-Subs] (أسبوعي),[Judas] Digimon Beatbreak - S01E17 [1080p][HEVC x265 10bit][Eng-Subs] (Weekly),https://nyaa.si/download/2071395.torrent,يعمل ✅
[سوكودو] DanMachi S1-S5+OVAs+Oratoria+Arrow v3 | ,[Sokudo] DanMachi S1-S5+OVAs+Oratoria+Arrow v3 | Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka | Is It Wrong to Try to Pick Up Girls in a Dungeon? [1080p AV1][dual audio] | S2 S3 S4,https://nyaa.si/download/2071382.torrent,يعمل ✅
Digimon Beatbreak S01E06-E10 [الدبلجة الإنجليزية] [1080p],Digimon Beatbreak S01E06-E10 [English Dub][1080p],https://nyaa.si/download/2071381.torrent,يعمل ✅
(同人誌) [احمد] ,(同人誌) [Ahemad] 24歳童貞が「熟女をセフレにする方法」の記事を参考に36歳人妻とえっちします (オリジナル).zip,https://ehtracker.org/get/3767311/976540-097n7lyqta4d8d1vufj/5c8b35f0f2a5d606c98efc728b3f4f9ed198a9ee.torrent,يعمل ✅
[تاكايا (فوكوهارا تاكايا)] Ero Influcencer no Shiri Seijin-san wa Tomodachi no Okaa-san datta Hanashi ︱ المؤثر المثير الغنيمة الغريبة كانت في الواقع والدة صديقي [إنجليزي] [Castle TL].zip,[takaya (Fukuhara Takaya)] Ero Influcencer no Shiri Seijin-san wa Tomodachi no Okaa-san datta Hanashi ︱ The Erotic Influencer Booty Alien Was Actually My Friend's Mom [English] [Castle TL].zip,https://ehtracker.org/get/3767313/530f10d0d99cca193e201accdf964a54ff22379b.torrent,يعمل ✅
(C106) [横島んち. (Ash横島)] 僕の可愛い後輩は性欲強めの乳セフレ2 (オリジナル).zip,(C106) [横島んち。 (Ash横島)] 僕の可愛い後輩は性欲強めの乳セフレ2 (オリジナル).zip,https://ehtracker.org/get/3767140/976540-lpqg0wa52o4yuv1vuf2/324f190958f13d36e45d6e5d56aa4b67d056eb60.torrent,يعمل ✅
[Over-Time] رقم واحد سينتاي جوزيوغر – 48 [C8E0443C].mkv,[Over-Time] Number One Sentai Gozyuger - 48 [C8E0443C].mkv,https://nyaa.si/download/2071398.torrent,يعمل ✅
[LoliHouse] مصير/غريب مزيف - 05 [WebRip 1080p HEVC-10bit AAC] [简繁内封字幕],[LoliHouse] Fate/strange Fake - 05 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕],https://nyaa.si/download/2071397.torrent,يعمل ✅
[Onalrie] الحياة اليومية للملك الخالد - S05E09 [1080p WEBRip AV1].mkv,[Onalrie] The Daily Life of the Immortal King - S05E09 [1080p WEBRip AV1].mkv,https://onalrie.app/torrent/VHZSFMupMOL4mbSNZvgU/download,يعمل ✅
فرقة إكويستريا - فستان الخريف الرسمي.zip,Equestria Band - The Fall Formal Dress.zip,https://ehtracker.org/get/3767391/42c8cff9c3e8cce14597a557c6e819d648fc9fae.torrent,يعمل ✅
تأثيري Nekokoyoshi جميع معرض جزء 1.zip,cosplay Nekokoyoshi all Gallery part 1.zip,https://ehtracker.org/get/3767385/044d970892816d6e7f0f841b7d6937e4809f66f0.torrent,يعمل ✅
[Onalrie] SI-VIS - صوت الأبطال - S01E17 [1080p WEBRip AV1].mkv,[Onalrie] SI-VIS - The Sound of Heroes - S01E17 [1080p WEBRip AV1].mkv,https://onalrie.app/torrent/WU3BQ7DBLrF_4Ha4AY7b/download,يعمل ✅
[Erai-raws] Gnosia - 16 [1080p CR WEBRip HEVC AAC] [MultiSub] [C4BDF714].mkv,[Erai-raws] Gnosia - 16 [1080p CR WEBRip HEVC AAC][MultiSub][C4BDF714].mkv,https://nyaa.si/download/2071285.torrent,يعمل ✅
[Erai-raws] Digimon Beatbreak - 17 [1080p CR WEB-DL AVC AAC][MultiSub][AB91318F].mkv,[Erai-raws] Digimon Beatbreak - 17 [1080p CR WEB-DL AVC AAC][MultiSub][AB91318F].mkv,https://nyaa.si/download/2071351.torrent,يعمل ✅
نير أوتوماتا OST,Nier Automata OST,https://nyaa.si/download/2071399.torrent,يعمل ✅
(成年コミック) [玉之けだま] 玉之けだま ラフ&線画集(COMIC تنطلق في 2021 في 11 سبتمبر BEAST,(成年コミック) [玉之けだま] 玉之けだま ラフ&線画集(COMIC快楽天 ビースト 2021年11月号 BEAST ワニマガジン社限定特典).zip,https://ehtracker.org/get/3767154/976540-6cbrivhmjsldw51vuj9/b2faa4a5525c60d282b66b27d4bc743c87759626.torrent,يعمل ✅
(成年コミック) [ぴょん吉] 片恋フラグメント,(成年コミック) [ぴょん吉] 片恋フラグメント メロンブックス&とらのあな購入特典小冊子.zip,https://ehtracker.org/get/3767400/976540-3zds0y1ldz5ilw1vuj9/3dbed2c199579ebe69b8a83d3dddf701c5f647f6.torrent,يعمل ✅
[أونالري] ميتانتي بركور! ,[Onalrie] Meitantei Precure! - S01E01 [1080p WEBRip AV1].mkv,https://onalrie.app/torrent/pFmO-0aYpcKxf6TC_fbM/download,يعمل ✅
ASMR-43864.rar,ASMR-43864.rar,https://m0m0m2m.mnmnmnmnmn.com/torrent/aa02511be0177e509fee45a71a79caf057455eb2.torrent,يعمل ✅
مولي ريد وولف - آن تاكاماكي.zip,MollyRedWolf -Ann Takamaki.zip,https://ehtracker.org/get/3767422/6a0acc453a7220283fab76d48f9b21c5ddb160f3.torrent,يعمل ✅
[Waves] Omocha na hibi e♪ (COMIC BAVEL 2023-11) [الكورية] [رقمي] [محظور].zip,[Waves] Omocha na hibi e♪ (COMIC BAVEL 2023-11) [Korean] [Digital] [Decensored].zip,https://ehtracker.org/get/3767420/d8db03d88692a3a677697bafc1c028ba62897504.torrent,يعمل ✅
♡ ,(同人CG集) [ぴかっち] ケイちゃんとイチャラブでツンデレな中出しセックス♡ (ブルーアーカイブ).zip,https://ehtracker.org/get/3767417/976540-f9g1o1ippngxa31vuiq/47a00879e8c84d35b374064b74f3370d0e2a666d.torrent,يعمل ✅
تأثيري Nekokoyoshi جميع معرض الجزء 2.zip,cosplay Nekokoyoshi all Gallery part 2.zip,https://ehtracker.org/get/3767416/32b7a20470af37cdd695f4664c3ef295d597b45b.torrent,يعمل ✅
[Waves] Omocha na hibi e♪ (COMIC BAVEL 2023-11) [الكورية] [رقمي].zip,[Waves] Omocha na hibi e♪ (COMIC BAVEL 2023-11) [Korean] [Digital].zip,https://ehtracker.org/get/3767415/b30984b15f2dd6c855e78ac50739cef3be497690.torrent,يعمل ✅
